id,name,scoring_area
0,World of Balance,WoB Overworld
1,World of Ruin,WoR Overworld
2,Serpent Trench,Serpent Trench
6,Setzer's Airship (black background),N/A
7,Setzer's Airship--Rooms,N/A
9,Scenario Selection Screen,N/A
00A,Setzer's Airship; flying through the sky,N/A
00B,Darryl's Airship; with Darryl at the helm,N/A
00C,Setzer's Airship--Casino Room (no exits),N/A
00D,Setzer's Airship; party standing on deck,N/A
00E,Chocobo Stable (World of Balance),N/A
00F,Houses in South Figaro,Towns
10,Chocobo Stable (World of Ruin),N/A
11,Airship (World of Ruin; Bahamut magicite received),N/A
12,Narshe (WoB)-Mountaintop cliff (from intro),Narshe Ice Fields
13,Narshe (WoB) (from intro--some places are inaccessible),Narshe (WoB)
14,Narshe (WoB) (normal),Narshe (WoB)
15,Narshe-Mountains between Narshe and the caves above Narshe,Narshe (WoB)
16,Narshe-Mountaintop maze above Narshe,Narshe (WoB)
17,Narshe-Mountaintop cliff (normal),Narshe Ice Fields
18,Narshe-Weapon Shop,Narshe (WoB)
19,Narshe-Armor Shop,Narshe (WoB)
01A,Narshe-Item Shop,Narshe (WoB)
01B,Narshe-Relic Shop,Narshe (WoB)
01C,Narshe-Inn,Narshe (WoB)
01D,Narshe-Cafe,Narshe (WoB)
01E,Narshe-Elder's House,Narshe (WoB)
01F,Chocobo Stable,N/A
20,Narshe (WoR),Narshe (WoR)
21,Narshe (WoR)-Mountains between Narshe and the caves above Narshe,Narshe (WoR)
22,Narshe (WoR)-Mountaintop maze above Narshe (Ice Dragon),Narshe (WoR)
23,Narshe (WoR)-Mountaintop cliff,Narshe Ice Fields
24,Narshe Caves (Mag Roader?),Narshe (WoR)
25,Underneath Narshe,Narshe (WoR)
26,Moogle's Cave,Narshe (WoR)
27,Narshe-Mountain Path to Maze,Narshe Ice Fields
28,Narshe Caves (no enemies),Narshe (WoB)
29,Narhse Caves (beginning),Narshe (WoB)
02C,Underneath Narshe (doesn't work),Narshe (WoB)
02F,South Figaro (doesn't work),South Figaro Cave
32,Underneath Narshe,Narshe (WoB)
37,Figaro Castle,Towns
39,Figaro Castle-various rooms,Towns
03B,Figaro Castle-various rooms,Towns
03C,Figaro Castle-library,Towns
03D,Figaro Castle-various basement rooms,Castle Figaro Basement
44,Cave to South Figaro (World of Ruin),South Figaro Cave
45,Cave to South Figaro (World of Balance),South Figaro Cave
04A,South Figaro (World of Ruin),Towns
04B,South Figaro (World of Balance),Towns
04E,South Figaro pub,Towns
51,South Figaro-Large House,Towns
53,South Figaro-Large House; basement,South Figaro Basement
54,South Figaro-Duncan's House; basement,Towns
56,South Figaro-Duncan's House,Towns
58,South Figaro-Inn,Towns
05E,Nikeah (?)-Some rooms (as well as Cid's house on the Solitary Island),N/A
60,Mt. Kolts,Mt. Koltz
61,Mt. Kolts with Fog,Mt. Koltz
62,Mt. Kolts-last area (where Vargas is),Mt. Koltz
64,Mt. Kolts-Inner caves,Mt. Koltz
69,Classroom-Advanced Battle Tactics,Narshe (WoB)
06A,Classroom-Battle Tactics,Narshe (WoB)
06B,Classroom-Environmental Science,Narshe (WoB)
06D,Returners' Hideout,Towns
06F,Returners' Hideout-Inn,Towns
71,Lete River,Lete River
72,Lete River-Inner Caves,Lete River
73,Crazy Old Man's House,N/A
74,Albrook-Shops,Towns
75,Imperial Camp,Imperial Camp
78,Doma Castle-from poison scene?,N/A
79,Doma Castle-World of Balance,Doma Castle
07B,Doma Castle-inner rooms,Doma Castle
07D,Doma Castle-dimmed with enemies (from Cyan's dream),Cyan's Dream
07E,Doma Castle-dimmed rooms with enemies (from Cyan's dream),Cyan's Dream
07F,Duncan's Cabin--World of Ruin; exterior,N/A
80,Duncan's Cabin--World of Ruin; interior,N/A
83,Crazy Old Man's House--World of Ruin,N/A
84,Phantom Forest--Entrance,Phantom Forest
85,Phantom Forest--Recovery Spring,Phantom Forest
86,Phantom Forest--Exit,Phantom Forest
87,Phantom Forest--to train platform,Phantom Forest
89,Phantom Train Platform--Train left; Cyan sad,Phantom Train
08E,Phantom Train,Phantom Train
90,Phantom Train--Switch car; from Cyan's dream,Cyan's Dream|Phantom Forest
91,Phantom Train--Seating car,Phantom Train
92,Phantom Train--Engine room,Phantom Train
93,Phantom Train--Dining car,Phantom Train
95,Phantom Train--Seating car 2,Phantom Train
97,Phantom Train--Rroom car 1,Phantom Train
98,Phantom Train--Car with ghost,Phantom Train
99,Phantom Train--Save point,Phantom Train
09B,Baren Falls--Cave,Baren Falls
09C,Baren Falls--Cliff,Baren Falls
09D,Mobliz--World of Balance,Towns
09E,Mobliz--World of Ruin,Towns
09F,Riverbank where Gau finds the party,N/A
0A0,Mobliz--Inn,Towns
0A1,Mobliz--Arsenal,Towns
0A2,Mobliz--Relics,Towns
0A3,Mobliz--Armor Shop,Towns
0A4,Mobliz--Item Shop,Towns
0A5,Mobliz--Wounded Soldier's House,Towns
0A6,Baren Falls--Entrance,Baren Falls
0A7,Mt. Crescent,Serpent Trench
